Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
405,10000,10000,0.14,0.12,20000,3002,11.0193711,4.002523424
405,10000,10000,0.14,0.16,20000,2908,10.97223558,3.95620323
410,10000,10000,0.14,0.14,20000,3022,10.92742867,3.994866626
410,10000,10000,0.14,0.16,20000,2970,11.00990667,3.968242919
410,10000,10000,0.14,0.14,20000,2912,10.99612359,3.967922848
410,10000,10000,0.14,0.17,20000,2969,11.07930936,4.005939071
410,10000,10000,0.14,0.19,20000,2998,10.92912185,3.9146092
415,10000,10000,0.14,0.16,20000,2971,11.00700342,3.972095345
415,10000,10000,0.14,0.17,20000,3041,10.97596058,3.875763647
415,10000,10000,0.14,0.16,20000,2997,11.11585349,3.990989446
415,10000,10000,0.14,0.16,20000,2978,10.94344037,3.93196438
415,10000,10000,0.14,0.17,20000,2973,11.16653068,3.924105323
420,10000,10000,0.14,0.14,20000,3051,11.02010661,3.970058704
420,10000,10000,0.14,0.16,20000,2973,11.03121684,3.952087935
420,10000,10000,0.14,0.16,20000,3005,10.94609095,3.893121753
420,10000,10000,0.14,0.12,20000,2949,10.93600875,3.926918428
420,10000,10000,0.14,0.16,20000,3015,11.05379288,3.943433761
425,10000,10000,0.14,0.14,20000,3030,11.04203872,3.956339912
425,10000,10000,0.14,0.12,20000,2996,10.93650586,3.946640035
425,10000,10000,0.15,0.16,20000,3020,11.09065957,3.915414035
425,10000,10000,0.15,0.16,20000,2938,11.14276315,3.963450699
425,10000,10000,0.14,0.16,20000,2949,11.02041418,3.930475477
430,10000,10000,0.14,0.16,20000,2989,11.03932643,3.905482369
430,10000,10000,0.14,0.14,20000,2997,11.04168254,3.95591844
430,10000,10000,0.14,0.14,20000,3007,11.09907066,3.93003963
430,10000,10000,0.14,0.14,20000,2952,10.94886315,3.998577644
430,10000,10000,0.14,0.14,20000,2980,10.95430457,3.962144128
435,10000,10000,0.14,0.14,20000,2988,11.14383688,3.908941434
435,10000,10000,0.14,0.14,20000,2944,10.90671571,4.016088848
435,10000,10000,0.14,0.17,20000,3034,11.02829027,3.89670423
435,10000,10000,0.14,0.14,20000,2916,10.94466551,4.047036378
435,10000,10000,0.14,0.12,20000,2981,11.0796039,3.88263949
440,10000,10000,0.14,0.12,20000,2949,11.14520895,3.968369043
440,10000,10000,0.15,0.16,20000,2927,11.09279043,3.990154608
440,10000,10000,0.14,0.16,20000,3035,10.99387073,3.951319558
440,10000,10000,0.14,0.12,20000,2982,11.0015668,3.974519821
440,10000,10000,0.14,0.14,20000,2964,11.07236659,3.959892073
445,10000,10000,0.15,0.14,20000,2939,11.00532077,3.9727
445,10000,10000,0.14,0.12,20000,2951,10.9823868,3.947875972
445,10000,10000,0.14,0.14,20000,2987,11.05622359,3.969498448
445,10000,10000,0.14,0.12,20000,2967,11.08995592,3.940511848
445,10000,10000,0.14,0.16,20000,3010,11.03588063,3.979298258
450,10000,10000,0.14,0.11,20000,2998,10.88696694,3.853446445
450,10000,10000,0.14,0.12,20000,2965,11.01013459,4.003676398
450,10000,10000,0.14,0.14,20000,3059,10.99045762,3.903831222
450,10000,10000,0.15,0.12,20000,2995,11.00522034,4.03991198
450,10000,10000,0.14,0.14,20000,2967,11.0849187,3.838034554
455,10000,10000,0.14,0.14,20000,2931,10.96143709,3.952562515
455,10000,10000,0.14,0.11,20000,2975,10.91931879,4.013285745
455,10000,10000,0.14,0.16,20000,2946,10.8503731,3.942018809
455,10000,10000,0.14,0.09,20000,2999,10.91665855,3.894529659
455,10000,10000,0.14,0.14,20000,2960,11.01474391,3.969434292
460,10000,10000,0.14,0.12,20000,2942,11.01454897,3.912571939
460,10000,10000,0.15,0.14,20000,2995,10.94709575,3.89982123
460,10000,10000,0.14,0.14,20000,3030,10.88600129,3.920333473
460,10000,10000,0.15,0.16,20000,2973,10.928766,3.971410004
460,10000,10000,0.14,0.16,20000,2997,10.90736066,3.937767574
465,10000,10000,0.14,0.12,20000,2976,10.89966236,3.945657562
465,10000,10000,0.14,0.11,20000,2968,11.09113944,3.94121175
465,10000,10000,0.15,0.14,20000,2972,10.90661954,3.957925374
465,10000,10000,0.14,0.12,20000,2978,11.0344865,3.958665373
465,10000,10000,0.14,0.16,20000,2945,10.92354762,3.875249812
470,10000,10000,0.15,0.14,20000,2934,10.98534106,3.955562581
470,10000,10000,0.14,0.16,20000,2968,10.88999997,3.891466058
470,10000,10000,0.14,0.16,20000,2988,10.92531971,3.929577775
470,10000,10000,0.14,0.14,20000,3001,10.89409967,3.961515736
470,10000,10000,0.14,0.14,20000,2983,11.13145896,3.944955305
475,10000,10000,0.14,0.12,20000,2971,10.93889244,4.021131441
475,10000,10000,0.14,0.17,20000,2960,11.01346879,3.95872614
475,10000,10000,0.15,0.12,20000,3041,11.00580295,3.956507251
475,10000,10000,0.14,0.16,20000,2950,10.92395201,3.928888148
475,10000,10000,0.14,0.17,20000,2930,10.85234926,3.930217354
480,10000,10000,0.14,0.19,20000,2959,11.12715392,3.93136713
480,10000,10000,0.15,0.11,20000,2963,11.08642935,3.977934124
480,10000,10000,0.14,0.12,20000,3043,10.94005593,3.863415845
480,10000,10000,0.14,0.16,20000,2977,11.16578937,3.931711721
480,10000,10000,0.15,0.16,20000,3003,10.9062535,3.948476085
485,10000,10000,0.14,0.14,20000,3006,11.06413899,3.99135064
485,10000,10000,0.14,0.14,20000,2984,10.96018932,3.97352911
485,10000,10000,0.14,0.14,20000,2927,10.94302271,3.967764733
485,10000,10000,0.14,0.11,20000,2921,11.05596756,3.904812121
485,10000,10000,0.14,0.16,20000,2920,10.99592096,3.948590666
490,10000,10000,0.14,0.14,20000,3004,11.05774692,3.962147167
490,10000,10000,0.15,0.12,20000,3029,10.90475628,3.955510722
490,10000,10000,0.14,0.14,20000,2991,11.05503177,3.982382642
490,10000,10000,0.14,0.14,20000,2923,11.04281803,3.916320263
490,10000,10000,0.14,0.14,20000,3002,10.96092371,3.910000942
495,10000,10000,0.14,0.16,20000,2975,11.12821745,3.943436348
495,10000,10000,0.14,0.17,20000,2932,11.03654435,3.924545041
495,10000,10000,0.14,0.16,20000,3020,11.11470453,3.966660712
495,10000,10000,0.14,0.19,20000,3019,11.08156419,3.932118713
495,10000,10000,0.14,0.14,20000,3056,11.15067435,3.976378286
500,10000,10000,0.15,0.16,20000,3008,10.96013955,3.922559224
500,10000,10000,0.14,0.14,20000,2875,11.01905089,4.056792593
500,10000,10000,0.14,0.14,20000,2958,10.98638709,3.969481644
500,10000,10000,0.14,0.11,20000,2918,10.98330786,3.919548469
500,10000,10000,0.14,0.14,20000,2989,10.98127739,3.952228598
1,100000,100000,1.45,1.47,200000,30350,11.01871322,3.955263323
1,100000,100000,1.46,1.45,200000,30316,11.02306191,3.934428967
1,100000,100000,1.45,1.45,200000,30192,10.9901034,3.942298885
1,100000,100000,1.51,1.5,200000,30471,11.01137689,3.948351553
1,100000,100000,1.48,1.48,200000,30413,11.00617298,3.940460744
5,100000,100000,1.19,1.2,200000,30522,11.01075664,3.941200143
5,100000,100000,1.21,1.22,200000,30207,11.01357984,3.966506912
5,100000,100000,1.2,1.2,200000,30388,11.02257717,3.938796018
5,100000,100000,1.21,1.22,200000,30233,11.00047583,3.938363422
5,100000,100000,1.53,1.5,200000,30247,10.97731227,3.940091308
10,100000,100000,1.1,1.09,200000,30440,10.98031875,3.936286393
10,100000,100000,1.23,1.23,200000,30172,11.01453643,3.941925644
10,100000,100000,1.23,1.19,200000,30043,11.01003086,3.945964833
10,100000,100000,1.1,1.09,200000,30373,11.03883197,3.944171906
10,100000,100000,1.09,1.09,200000,30326,11.01661613,3.93852338
15,100000,100000,1,0.98,200000,30397,10.9961609,3.950877283
15,100000,100000,1.46,1.36,200000,30235,10.99100604,3.944908859
15,100000,100000,1.58,1.38,200000,30323,11.00370324,3.973668983
15,100000,100000,1.01,1,200000,30237,11.02848691,3.954596124
15,100000,100000,1.01,1,200000,30273,11.05637454,3.92358154
20,100000,100000,0.98,0.95,200000,30227,10.99188976,3.957919698
20,100000,100000,0.99,0.98,200000,30374,10.96673616,3.946114452
20,100000,100000,1,1,200000,30423,10.98047651,3.943659266
20,100000,100000,0.99,0.97,200000,30316,10.9850791,3.93615947
20,100000,100000,0.99,0.98,200000,30439,10.97185057,3.970723817
25,100000,100000,0.97,0.97,200000,30117,10.99814198,3.946004039
25,100000,100000,0.97,0.94,200000,30367,11.00121235,3.942772855
25,100000,100000,0.97,0.97,200000,30159,10.99970543,3.918741526
25,100000,100000,0.97,0.97,200000,30400,10.95928546,3.946685896
25,100000,100000,0.97,0.97,200000,30422,11.02784664,3.932388812
30,100000,100000,0.96,0.94,200000,30497,10.96219938,3.974796559
30,100000,100000,0.97,0.98,200000,30556,11.01115607,3.947214255
30,100000,100000,0.95,0.95,200000,30426,11.00706483,3.944027827
30,100000,100000,0.96,0.97,200000,30432,11.0247576,3.975285685
30,100000,100000,0.95,0.94,200000,30420,11.01475132,3.955274652
35,100000,100000,0.96,0.95,200000,30124,10.96258499,3.943445526
35,100000,100000,0.96,0.91,200000,30465,10.99133989,3.951382301
35,100000,100000,0.96,0.97,200000,30310,11.0110047,3.958131635
35,100000,100000,0.96,0.95,200000,30214,10.98925239,3.950954584
35,100000,100000,0.96,0.95,200000,30163,11.03263597,3.949440151
40,100000,100000,0.96,0.95,200000,30510,11.01376134,3.953610788
40,100000,100000,0.95,0.95,200000,30449,10.99165051,3.965311531
40,100000,100000,0.96,0.95,200000,30450,11.01710641,3.944595861
40,100000,100000,0.96,0.95,200000,30398,11.01026497,3.958107249
40,100000,100000,0.96,0.97,200000,30382,10.98176938,3.959135841
45,100000,100000,0.96,0.95,200000,30489,11.00824714,3.949655375
45,100000,100000,0.96,0.91,200000,30257,11.02368595,3.93786718
45,100000,100000,0.96,0.95,200000,30393,11.03386182,3.923165346
45,100000,100000,0.96,0.95,200000,30327,10.97794417,3.935934934
45,100000,100000,0.96,0.95,200000,30297,10.98488417,3.964800842
50,100000,100000,0.95,0.95,200000,30336,11.03483573,3.978801532
50,100000,100000,0.96,0.91,200000,30323,10.9934801,3.961416339
50,100000,100000,0.96,0.95,200000,30518,10.98682649,3.961379869
50,100000,100000,0.95,0.89,200000,30584,10.96649041,3.934001521
50,100000,100000,0.96,0.94,200000,30413,11.00669252,3.947963143
55,100000,100000,0.96,0.95,200000,30125,10.98885286,3.943970238
55,100000,100000,0.95,0.94,200000,30387,11.01879597,3.949216516
55,100000,100000,0.96,0.95,200000,30253,10.97058156,3.940037716
55,100000,100000,0.95,0.92,200000,30414,10.96471794,3.94863249
55,100000,100000,0.96,0.95,200000,30398,10.98313581,3.926604886
60,100000,100000,0.95,0.92,200000,30348,10.9951379,3.938482666
60,100000,100000,0.95,0.94,200000,30311,11.03547689,3.94373627
60,100000,100000,0.96,0.95,200000,30400,11.02436625,3.949811702
60,100000,100000,0.96,0.94,200000,30459,10.99743144,3.934888805
60,100000,100000,0.95,0.95,200000,30284,11.00760172,3.944120378
65,100000,100000,0.96,0.94,200000,30314,10.96771033,3.927843341
65,100000,100000,0.96,0.91,200000,30485,10.95209335,3.953795404
65,100000,100000,0.96,0.91,200000,30427,11.02915441,3.964510545
65,100000,100000,0.98,0.95,200000,30463,10.95574329,3.950916492
65,100000,100000,0.96,0.89,200000,30307,10.99062573,3.948268782
70,100000,100000,0.96,0.94,200000,30356,10.9947495,3.930079753
70,100000,100000,0.96,0.92,200000,30249,11.029146,3.938743699
70,100000,100000,0.96,0.97,200000,30363,11.01347516,3.959570094
70,100000,100000,0.96,0.94,200000,30182,11.00949893,3.936032847
70,100000,100000,0.96,0.92,200000,30333,10.97195082,3.94696073
75,100000,100000,0.96,0.91,200000,30356,11.01001532,3.948168562
75,100000,100000,0.95,0.92,200000,30421,10.95162555,3.931041029
75,100000,100000,0.97,0.94,200000,30182,11.0152271,3.931015044
75,100000,100000,0.96,0.92,200000,30332,10.98419001,3.979752809
75,100000,100000,0.96,0.92,200000,30361,10.95573662,3.967201667
80,100000,100000,0.96,0.91,200000,30480,11.05376709,3.933839734
80,100000,100000,0.96,0.94,200000,30502,10.9733208,3.95167281
80,100000,100000,0.97,0.97,200000,30224,11.04948286,3.950426801
80,100000,100000,0.97,0.94,200000,30484,10.95930574,3.95502673
80,100000,100000,0.96,0.92,200000,30214,10.99298482,3.965643414
85,100000,100000,0.96,0.92,200000,30174,10.96638716,3.947551114
85,100000,100000,0.96,0.92,200000,30424,11.01364288,3.945630759
85,100000,100000,0.97,0.91,200000,30381,10.97749186,3.948480424
85,100000,100000,0.96,0.94,200000,30059,10.98230631,3.97207796
85,100000,100000,0.96,0.88,200000,30239,11.06471513,3.921685749
90,100000,100000,0.97,0.92,200000,30523,10.9947047,3.934558047
90,100000,100000,0.98,0.94,200000,30313,10.97310042,3.972225677
90,100000,100000,0.97,0.91,200000,30536,10.99990267,3.968664288
90,100000,100000,0.97,0.92,200000,30468,10.97189142,3.940804241
90,100000,100000,0.97,0.92,200000,30390,11.02436513,3.949503724
95,100000,100000,0.97,0.86,200000,30417,11.01456248,3.980059741
95,100000,100000,0.97,0.94,200000,30227,10.98828396,3.935246602
95,100000,100000,0.97,0.89,200000,30337,11.00364471,3.931626973
95,100000,100000,0.97,0.91,200000,30125,10.969832,3.928961999
95,100000,100000,0.97,0.91,200000,30213,11.0213009,3.947427035
100,100000,100000,0.97,0.95,200000,30502,10.98390173,3.954182127
100,100000,100000,0.96,0.91,200000,30322,11.00681122,3.97171615
100,100000,100000,0.97,0.88,200000,30107,10.96030566,3.933924429
100,100000,100000,0.97,0.92,200000,30381,11.01736962,3.952398134
100,100000,100000,0.97,0.92,200000,30250,11.00558717,3.956166708
105,100000,100000,0.98,0.92,200000,30509,11.03000584,3.951711426
105,100000,100000,0.97,0.91,200000,30419,11.00844346,3.95181524
105,100000,100000,0.97,0.92,200000,30371,10.97202546,3.92615461
105,100000,100000,0.98,0.95,200000,30299,10.96650904,3.950173418
105,100000,100000,0.97,0.94,200000,30343,10.98982891,3.933074865
110,100000,100000,0.97,0.89,200000,30442,10.94882397,3.957933914
110,100000,100000,0.97,0.89,200000,30549,11.00691624,3.980791183
110,100000,100000,0.97,0.88,200000,30407,10.99010813,3.942449002
110,100000,100000,0.98,0.92,200000,30491,10.95483717,3.924810763
110,100000,100000,0.98,0.92,200000,30392,10.98147572,3.943584052
115,100000,100000,0.98,0.94,200000,30350,11.02625653,3.938159421
115,100000,100000,0.98,0.88,200000,30327,10.9813223,3.957656182
115,100000,100000,0.97,0.92,200000,30396,11.01668974,3.919770151
115,100000,100000,0.97,0.89,200000,30393,11.05080836,3.954972311
115,100000,100000,0.97,0.92,200000,30609,10.99888222,3.944423345
120,100000,100000,0.98,0.89,200000,30343,11.00807996,3.930737609
120,100000,100000,0.97,0.94,200000,30456,10.99023415,3.950441527
120,100000,100000,0.98,0.91,200000,30313,11.00029404,3.959017098
120,100000,100000,0.98,0.89,200000,30495,10.98712901,3.950378466
120,100000,100000,0.98,0.88,200000,30469,11.01854537,3.945458862
125,100000,100000,0.98,0.94,200000,30296,10.97950245,3.941010982
125,100000,100000,0.98,0.75,200000,30189,10.99207828,3.955414166
125,100000,100000,0.98,0.97,200000,30254,10.95610529,3.957402595
125,100000,100000,0.98,0.84,200000,30164,11.01281372,3.973901836
125,100000,100000,0.98,0.69,200000,30276,10.99922219,3.953188678
130,100000,100000,0.97,0.92,200000,30282,10.96797135,3.92980831
130,100000,100000,0.97,0.89,200000,30268,10.96911812,3.946849923
130,100000,100000,0.98,0.84,200000,30323,10.96521904,3.956584166
130,100000,100000,0.97,0.94,200000,30292,10.97158419,3.957396941
130,100000,100000,0.98,0.91,200000,30244,10.9934808,3.938791226
135,100000,100000,0.98,0.94,200000,30327,10.96847084,3.959975733
135,100000,100000,0.98,0.89,200000,30436,11.0325533,3.945478202
135,100000,100000,0.98,0.83,200000,30371,10.9790799,3.948793456
135,100000,100000,0.97,0.94,200000,30498,11.0255749,3.9516655
135,100000,100000,0.97,0.89,200000,30262,11.011123,3.930449
140,100000,100000,0.98,0.91,200000,30273,11.00463522,3.954581132
140,100000,100000,0.98,0.89,200000,30522,10.98433586,3.954878652
140,100000,100000,0.98,0.86,200000,30502,10.98032097,3.95036301
140,100000,100000,0.98,0.88,200000,30279,11.02132594,3.948121507
140,100000,100000,0.98,0.89,200000,30331,11.03557139,3.930771208
145,100000,100000,0.98,0.86,200000,30295,11.00286304,3.926803474
145,100000,100000,0.98,0.91,200000,30328,10.97620482,3.952854374
145,100000,100000,0.99,0.89,200000,30348,11.03244887,3.951167489
145,100000,100000,1,0.91,200000,30411,11.01001469,3.968437876
145,100000,100000,0.98,0.91,200000,30008,10.99820315,3.925850828
150,100000,100000,0.99,0.98,200000,30182,11.00028699,3.942214716
150,100000,100000,0.98,0.92,200000,29997,11.0447976,3.962529212
150,100000,100000,0.98,0.92,200000,30338,10.99634552,3.931116546
150,100000,100000,0.98,0.86,200000,30252,10.97789307,3.957590168
150,100000,100000,0.98,0.89,200000,30483,11.00183605,3.949240546
155,100000,100000,0.99,0.91,200000,30375,11.00001231,3.944994552
155,100000,100000,0.98,0.89,200000,30249,10.97561497,3.972218364
155,100000,100000,0.99,0.94,200000,30249,11.01363007,3.935683301
155,100000,100000,0.99,0.97,200000,30071,11.0034893,3.943755268
155,100000,100000,0.98,0.92,200000,30402,11.05845085,3.930040511
160,100000,100000,0.98,0.92,200000,30409,11.04155446,3.955496084
160,100000,100000,0.99,0.84,200000,30404,10.99789594,3.920359326
160,100000,100000,0.99,0.94,200000,30307,10.98718785,3.945893081
160,100000,100000,0.99,0.84,200000,30265,11.043946,3.924147892
160,100000,100000,0.99,0.86,200000,30260,10.95569423,3.954275494
165,100000,100000,0.99,0.89,200000,30415,11.02739615,3.945326775
165,100000,100000,0.98,0.91,200000,29984,10.99682833,3.960290752
165,100000,100000,0.99,0.89,200000,30408,11.00763879,3.937697666
165,100000,100000,1,0.88,200000,30288,10.97534066,3.944505731
165,100000,100000,0.99,0.88,200000,30355,11.02640291,3.942585374
170,100000,100000,0.99,0.92,200000,30540,10.99498028,3.9205877
170,100000,100000,0.99,0.92,200000,30462,10.98678811,3.954791116
170,100000,100000,0.99,0.92,200000,30140,11.01003088,3.938366172
170,100000,100000,0.99,0.91,200000,30508,10.98303609,3.948336483
170,100000,100000,0.99,0.88,200000,30057,11.00632641,3.950103942
175,100000,100000,0.99,0.88,200000,30301,11.00088662,3.930385586
175,100000,100000,0.99,0.88,200000,30489,10.93900294,3.936191145
175,100000,100000,0.99,0.92,200000,30147,11.00131523,3.937168253
175,100000,100000,0.99,0.94,200000,30268,10.96864016,3.932412132
175,100000,100000,0.99,0.94,200000,30574,11.02282393,3.960764225
180,100000,100000,0.99,0.97,200000,30194,10.97997162,3.942384692
180,100000,100000,1,0.95,200000,30433,10.99804312,3.960141202
180,100000,100000,1,0.89,200000,30244,10.98730655,3.928188214
180,100000,100000,0.99,0.86,200000,30223,11.01707073,3.943054966
180,100000,100000,0.99,0.91,200000,30314,11.00933005,3.947013062
185,100000,100000,0.99,0.89,200000,30402,10.97475626,3.929673249
185,100000,100000,1,0.94,200000,30372,10.98661624,3.941964495
185,100000,100000,1,0.91,200000,30266,10.977578,3.923354381
185,100000,100000,0.99,0.89,200000,30242,10.9748132,3.948152806
185,100000,100000,1,0.91,200000,30555,10.98459668,3.941373583
190,100000,100000,0.99,0.8,200000,30457,10.97125077,3.958082916
190,100000,100000,1,0.91,200000,30210,11.03441424,3.945676668
190,100000,100000,1,0.97,200000,30378,10.9864432,3.941358986
190,100000,100000,1,0.91,200000,30306,10.98327734,3.944213911
190,100000,100000,1,0.83,200000,30663,10.98996635,3.952725954
195,100000,100000,1,0.83,200000,30323,11.02094026,3.955780349
195,100000,100000,1,0.75,200000,30579,11.00801193,3.949849542
195,100000,100000,1,0.81,200000,30298,10.98281671,3.950164475
195,100000,100000,1,0.77,200000,30334,10.99983544,3.941550809
195,100000,100000,1,0.84,200000,30381,11.02893225,3.957822186
200,100000,100000,1,0.89,200000,30092,11.00083062,3.966136303
200,100000,100000,1,0.84,200000,30443,10.95931659,3.952512747
200,100000,100000,1,0.83,200000,30401,10.9794431,3.955613882
200,100000,100000,1.01,0.89,200000,30491,11.00369803,3.9264647
200,100000,100000,1,0.88,200000,30176,10.96073519,3.92933529
205,100000,100000,1,0.86,200000,30390,11.04242364,3.9590914
205,100000,100000,1,0.89,200000,30630,10.99064247,3.919692404
205,100000,100000,1.01,0.91,200000,30405,10.97224224,3.947231872
205,100000,100000,1,0.92,200000,30175,11.00928949,3.959530279
205,100000,100000,1.01,0.84,200000,30407,10.98431042,3.940821981
210,100000,100000,1.01,0.89,200000,30496,10.97654372,3.949352824
210,100000,100000,1.02,0.88,200000,30266,10.99865047,3.954305885
210,100000,100000,1.01,0.94,200000,30091,10.96887264,3.969184241
210,100000,100000,1.01,0.88,200000,30380,11.00344691,3.945622692
210,100000,100000,1.01,0.83,200000,30280,11.02141559,3.960182765
215,100000,100000,1.01,0.91,200000,30604,10.98943269,3.937034862
215,100000,100000,1.01,0.86,200000,30415,11.01003823,3.957571697
215,100000,100000,1.01,0.97,200000,30382,10.96734344,3.943169342
215,100000,100000,1,0.86,200000,30445,10.97541765,3.942895953
215,100000,100000,1,0.94,200000,30215,11.00405695,3.922567715
220,100000,100000,1.01,0.97,200000,30357,10.98597009,3.962759775
220,100000,100000,1.01,0.94,200000,30404,11.01169573,3.952777542
220,100000,100000,1.01,0.91,200000,30346,11.03001797,3.932414327
220,100000,100000,1.01,0.88,200000,30448,11.00199806,3.932990178
220,100000,100000,1.01,0.91,200000,30305,11.00162495,3.964367382
225,100000,100000,1.01,0.97,200000,30214,11.01163778,3.924526132
225,100000,100000,1.01,0.95,200000,30121,10.97064125,3.963263759
225,100000,100000,1.01,0.91,200000,30327,11.03129286,3.967335925
225,100000,100000,1.06,0.98,200000,30233,10.99964178,3.945433215
225,100000,100000,1.01,0.89,200000,30450,10.9937053,3.953568829
230,100000,100000,1.01,0.91,200000,30344,11.02227916,3.942448741
230,100000,100000,1.02,0.94,200000,30375,10.98282915,3.930464459
230,100000,100000,1.01,0.95,200000,30491,11.01731958,3.945978756
230,100000,100000,1.01,0.97,200000,30322,11.00806838,3.938057103
230,100000,100000,1.03,0.88,200000,30060,11.03749582,3.948326518
235,100000,100000,1.01,0.83,200000,30469,10.98752007,3.929500373
235,100000,100000,1.01,0.86,200000,30043,11.00265032,3.95530385
235,100000,100000,1.01,0.88,200000,30327,11.02797438,3.931139859
235,100000,100000,1.01,0.89,200000,30291,10.99691101,3.942530972
235,100000,100000,1.01,0.81,200000,30200,11.02470817,3.953456411
240,100000,100000,1.01,0.81,200000,30438,10.99888705,3.932320965
240,100000,100000,1.02,0.86,200000,30397,10.9722675,3.950058708
240,100000,100000,1.01,0.91,200000,30250,11.02382757,3.959308715
240,100000,100000,1.02,0.78,200000,30346,10.99648055,3.930394011
240,100000,100000,1.02,0.83,200000,30522,10.99488648,3.975978331
245,100000,100000,1.02,0.84,200000,30184,11.00229073,3.941667636
245,100000,100000,1.01,0.78,200000,30309,11.00381752,3.93056971
245,100000,100000,1.01,0.81,200000,29997,10.98892053,3.942022023
245,100000,100000,1.03,0.86,200000,30460,11.0014297,3.973046079
245,100000,100000,1.02,0.86,200000,30270,11.02212259,3.924802426
250,100000,100000,1.02,0.81,200000,30473,10.9829392,3.949709313
250,100000,100000,1.02,0.84,200000,30218,11.02842517,3.946090435
250,100000,100000,1.02,0.88,200000,30287,10.98681831,3.948180349
250,100000,100000,1.02,0.81,200000,29896,11.00874589,3.962246621
250,100000,100000,1.02,0.81,200000,30029,11.0246987,3.923199009
255,100000,100000,1.02,0.8,200000,30396,11.03544781,3.94962231
255,100000,100000,1.02,0.77,200000,30333,10.99903115,3.958575562
255,100000,100000,1.02,0.81,200000,30356,10.99573669,3.954095458
255,100000,100000,1.02,0.78,200000,30091,11.00387922,3.956160409
255,100000,100000,1.02,0.84,200000,30417,11.01289736,3.934581508
260,100000,100000,1.02,0.8,200000,30174,11.01302535,3.960874838
260,100000,100000,1.03,0.86,200000,30369,11.03266266,3.966545015
260,100000,100000,1.02,0.8,200000,30258,11.03830516,3.950982517
260,100000,100000,1.02,1,200000,30541,11.00682557,3.952627022
260,100000,100000,1.02,0.72,200000,30576,10.96641913,3.935592762
265,100000,100000,1.03,0.88,200000,30228,11.02823714,3.960624576
265,100000,100000,1.02,0.86,200000,30286,10.98723969,3.952264639
265,100000,100000,1.02,0.83,200000,30217,11.00777993,3.96396417
265,100000,100000,1.02,0.88,200000,30175,10.98751413,3.951539845
265,100000,100000,1.03,0.89,200000,30254,11.01279237,3.961012968
270,100000,100000,1.03,0.95,200000,30479,10.99888576,3.957336556
270,100000,100000,1.02,0.88,200000,30242,11.01453099,3.941573387
270,100000,100000,1.03,0.86,200000,30000,10.99298006,3.947020443
270,100000,100000,1.02,0.86,200000,30538,10.98573693,3.937457658
270,100000,100000,1.03,0.86,200000,30352,11.00264033,3.951655021
275,100000,100000,1.03,0.92,200000,30454,11.00432288,3.972017137
275,100000,100000,1.03,0.84,200000,30291,11.0182637,3.973965508
275,100000,100000,1.03,0.91,200000,30355,11.00211464,3.928308713
275,100000,100000,1.03,0.86,200000,30341,11.03719943,3.945598238
275,100000,100000,1.04,0.95,200000,30346,11.00299619,3.95213602
280,100000,100000,1.03,0.91,200000,30269,10.9976665,3.946987555
280,100000,100000,1.03,0.88,200000,30308,10.95898653,3.950552106
280,100000,100000,1.03,0.83,200000,30410,11.00033158,3.965045497
280,100000,100000,1.04,0.94,200000,30482,10.99036325,3.933516662
280,100000,100000,1.03,0.84,200000,30395,11.00815299,3.94867979
285,100000,100000,1.03,0.86,200000,30174,11.00944823,3.934923402
285,100000,100000,1.03,0.88,200000,30308,11.0033709,3.971642723
285,100000,100000,1.03,0.92,200000,30267,11.02549463,3.953209306
285,100000,100000,1.03,0.86,200000,30196,11.01515334,3.940020876
285,100000,100000,1.03,0.88,200000,30053,10.99920694,3.987096532
290,100000,100000,1.03,0.89,200000,30369,11.00622446,3.956244252
290,100000,100000,1.03,0.91,200000,30331,10.981114,3.930686442
290,100000,100000,1.03,0.81,200000,30071,11.02160725,3.944061013
290,100000,100000,1.04,0.86,200000,30287,10.98764825,3.935358064
290,100000,100000,1.03,0.86,200000,30195,11.02462595,3.94721946
295,100000,100000,1.04,0.92,200000,30389,11.01630105,3.966575025
295,100000,100000,1.03,0.88,200000,30227,10.96864711,3.956641401
295,100000,100000,1.03,0.88,200000,30359,11.01081369,3.946594181
295,100000,100000,1.03,0.83,200000,30235,10.98550431,3.943132211
295,100000,100000,1.04,0.95,200000,30374,10.93079113,3.94152395
300,100000,100000,1.04,0.94,200000,30347,11.00218573,3.940116498
300,100000,100000,1.04,0.84,200000,30331,11.01411095,3.944383555
300,100000,100000,1.04,0.98,200000,30441,10.99293684,3.946003901
300,100000,100000,1.04,0.88,200000,30439,10.95629856,3.960010283
300,100000,100000,1.03,0.88,200000,30323,10.97570768,3.922364509
305,100000,100000,1.05,0.89,200000,30486,11.05954321,3.919501041
305,100000,100000,1.04,0.95,200000,30582,10.98130321,3.933384763
305,100000,100000,1.04,0.92,200000,30278,11.00733518,3.949060299
305,100000,100000,1.04,0.92,200000,30427,10.98792221,3.944474663
305,100000,100000,1.04,0.89,200000,30148,11.00758201,3.95757348
310,100000,100000,1.04,0.88,200000,30230,10.97290111,3.955864648
310,100000,100000,1.04,0.86,200000,30401,10.98912806,3.971180328
310,100000,100000,1.04,0.86,200000,30367,10.97464915,3.932282134
310,100000,100000,1.05,1,200000,30349,11.02090086,3.940368463
310,100000,100000,1.03,0.91,200000,30442,11.0121272,3.941612858
