Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
380,100000,100000,0.43,0.38,200000,35789,10.549079326049904,4.43024952162356
390,100000,100000,0.43,0.39,200000,35608,10.553246461469334,4.425881254642245
400,100000,100000,0.44,0.34,200000,35605,10.483134391237186,4.395381400955772
410,100000,100000,0.40,0.38,200000,35560,10.520500562429696,4.424433103500729
420,100000,100000,0.42,0.38,200000,35646,10.479071985636537,4.439205735027191
430,100000,100000,0.41,0.36,200000,35448,10.47726246896863,4.413225741479351
440,100000,100000,0.45,0.44,200000,35718,10.500839912649084,4.38991032649986
450,100000,100000,0.41,0.42,200000,35500,10.466253521126761,4.412600532348012
460,100000,100000,0.43,0.39,200000,35559,10.498186113220282,4.431496170015557
470,100000,100000,0.41,0.39,200000,35630,10.480690429413416,4.410419585598591
480,100000,100000,0.42,0.38,200000,35317,10.518702041509755,4.426457286054644
490,100000,100000,0.38,0.34,200000,35534,10.532307086170992,4.404505447492725
500,100000,100000,0.39,0.36,200000,35855,10.484088690559197,4.400510984055018
1,1000000,1000000,6.21,6.22,2000000,356362,10.502713532868263,4.415123011846756
10,1000000,1000000,4.25,4.22,2000000,356781,10.492444945218496,4.401996603163078
20,1000000,1000000,3.41,3.38,2000000,356046,10.491262364975313,4.408384438024571
30,1000000,1000000,3.20,3.19,2000000,355775,10.495998875693907,4.411170593790313
40,1000000,1000000,3.11,3.11,2000000,357221,10.500186159268353,4.398388155741774
50,1000000,1000000,3.11,3.12,2000000,355997,10.498439593592082,4.416539523939076
60,1000000,1000000,3.10,3.08,2000000,356705,10.505347556103784,4.415944568802675
70,1000000,1000000,3.07,3.06,2000000,355630,10.489576244973708,4.410941192449915
80,1000000,1000000,3.18,3.16,2000000,356571,10.510711751656753,4.410884765302629
90,1000000,1000000,3.06,3.05,2000000,355996,10.503042169013135,4.4179896854725405
100,1000000,1000000,3.03,2.98,2000000,356210,10.49173240504197,4.411340412539303
110,1000000,1000000,3.06,3.03,2000000,355501,10.499255979589368,4.418140922077091
120,1000000,1000000,3.05,3.03,2000000,356705,10.503542142666909,4.416471372281781
130,1000000,1000000,3.07,3.06,2000000,355880,10.500011239743733,4.403137894874915
140,1000000,1000000,3.06,3.02,2000000,356308,10.49709520976234,4.411820974617383
150,1000000,1000000,3.06,3.05,2000000,355710,10.506286019510275,4.4117346376338
160,1000000,1000000,3.06,3.05,2000000,356088,10.49791624542248,4.402024745880954
170,1000000,1000000,3.08,3.06,2000000,356661,10.502802380972408,4.415063340613859
180,1000000,1000000,3.07,3.02,2000000,356170,10.493724906645703,4.417709586434255
190,1000000,1000000,3.09,3.08,2000000,355983,10.499335642432364,4.416972743932068
200,1000000,1000000,3.08,3.05,2000000,357109,10.50719808237821,4.409128289895872
210,1000000,1000000,3.09,3.05,2000000,356848,10.495723669461507,4.412215035821803
220,1000000,1000000,3.07,3.06,2000000,356436,10.50051341615325,4.416346872945477
230,1000000,1000000,3.09,2.98,2000000,356237,10.502482897621528,4.413986643679763
240,1000000,1000000,3.09,3.02,2000000,356113,10.505109333273428,4.418098235711648
250,1000000,1000000,3.09,3.03,2000000,356715,10.511873624602273,4.412757026323122
260,1000000,1000000,3.09,3.03,2000000,356366,10.496169668262404,4.408463088584268
270,1000000,1000000,3.10,3.05,2000000,355808,10.508841847288425,4.4044404971530415
280,1000000,1000000,3.17,3.09,2000000,355892,10.506560979173457,4.414059963286435
290,1000000,1000000,3.13,3.06,2000000,357430,10.496312564697982,4.413736915104467
300,1000000,1000000,3.12,3.00,2000000,355926,10.5111259081944,4.41202818111329
310,1000000,1000000,3.10,2.95,2000000,355944,10.495768997370373,4.417173386656355
320,1000000,1000000,3.12,3.05,2000000,356218,10.507630159059902,4.418735897259546
330,1000000,1000000,3.10,3.06,2000000,355433,10.504488891014622,4.4130523034599225
340,1000000,1000000,3.12,3.05,2000000,355997,10.493950791720154,4.416508943799396
350,1000000,1000000,3.13,3.05,2000000,356400,10.48851290684624,4.408165188012612
360,1000000,1000000,3.16,3.09,2000000,355840,10.503465040467626,4.421868455751107
370,1000000,1000000,3.14,3.09,2000000,355623,10.497968354127826,4.416142552996046
380,1000000,1000000,3.13,3.02,2000000,356462,10.493149339901588,4.413488965078801
390,1000000,1000000,3.16,3.11,2000000,356781,10.508362272654654,4.410779511465045
400,1000000,1000000,3.12,3.03,2000000,356144,10.4998287209668,4.401550913317307
410,1000000,1000000,3.14,3.05,2000000,356598,10.497871552841014,4.41611234086089
420,1000000,1000000,3.14,3.03,2000000,356009,10.490883657435626,4.412962541884528
430,1000000,1000000,3.15,3.05,2000000,356820,10.500624964968331,4.4156139862944315
440,1000000,1000000,3.14,3.09,2000000,356047,10.5149011226046,4.408831966303003
450,1000000,1000000,3.17,3.09,2000000,356145,10.501818079714724,4.415044547776103
460,1000000,1000000,3.15,3.11,2000000,356083,10.506078638969004,4.41600018130656
470,1000000,1000000,3.19,3.14,2000000,356413,10.495071728584536,4.40955792283706
480,1000000,1000000,3.16,3.02,2000000,356351,10.506447294942346,4.415717725861585
490,1000000,1000000,3.17,3.09,2000000,356299,10.514208572013954,4.409618664099848
500,1000000,1000000,3.17,2.91,2000000,356750,10.500103714085494,4.3993765407425895
