Threads,Buyers,Sellers,WallTime,CPUtime,NumberOfTrades,QuantityTraded,AveragePrice,StdDev
360,10000,10000,0.24,0.23,20000,2951,11.081415382898573,3.9487875870525357
360,10000,10000,0.23,0.23,20000,3053,11.036203011755052,4.011083349160848
360,10000,10000,0.23,0.25,20000,3024,10.896041292967954,3.9225978162872575
360,10000,10000,0.23,0.28,20000,3049,10.927589615740487,3.9699887040389172
360,10000,10000,0.24,0.28,20000,2978,11.099271083070805,3.907042578107962
365,10000,10000,0.24,0.27,20000,2976,11.0791352141794,3.9668669157744016
365,10000,10000,0.23,0.28,20000,3065,10.975318636119974,3.9816809738428485
365,10000,10000,0.24,0.33,20000,3039,11.01715608203196,3.9476985656950863
365,10000,10000,0.24,0.34,20000,2921,10.900256230581608,3.947324084858576
365,10000,10000,0.24,0.28,20000,2937,11.179858706853643,3.9659377646683622
370,10000,10000,0.24,0.25,20000,3011,10.937894767766897,4.014648752835327
370,10000,10000,0.24,0.27,20000,3013,10.986538234287952,4.0380503271048305
370,10000,10000,0.24,0.28,20000,2925,11.059436649579954,3.9386292298770478
370,10000,10000,0.24,0.27,20000,3048,11.003591660494354,3.9319876389624038
370,10000,10000,0.24,0.23,20000,2984,11.113143817012524,3.9237816323391366
375,10000,10000,0.25,0.30,20000,3037,10.985749988165342,3.9612026538126015
375,10000,10000,0.24,0.30,20000,3016,10.995883151948364,3.9391772581228452
375,10000,10000,0.24,0.34,20000,2994,10.892958222088584,3.9537565675030897
375,10000,10000,0.24,0.25,20000,2974,11.009800225435914,3.897798001859195
375,10000,10000,0.24,0.30,20000,2999,10.961968900972956,4.023280278664021
380,10000,10000,0.24,0.31,20000,2983,11.110778611826781,3.908136734738796
380,10000,10000,0.24,0.30,20000,3015,10.961843744346876,3.990178721072582
380,10000,10000,0.23,0.31,20000,2947,11.00925426639508,3.8983732566484552
380,10000,10000,0.24,0.33,20000,2970,11.003635824390338,3.9686864197553096
380,10000,10000,0.24,0.22,20000,2987,11.052917035045942,3.95811033773011
385,10000,10000,0.24,0.25,20000,2988,10.979986829328286,3.884948770269834
385,10000,10000,0.24,0.31,20000,3006,10.976105249044888,3.9158630651882658
385,10000,10000,0.25,0.28,20000,2959,11.075918536569077,3.9237778488143373
385,10000,10000,0.23,0.27,20000,3009,11.004058690892222,3.989491198231605
385,10000,10000,0.24,0.28,20000,2995,11.049431717230098,3.949355262480596
390,10000,10000,0.25,0.23,20000,2964,11.077704189163288,3.9824784360328604
390,10000,10000,0.24,0.27,20000,2903,10.99709223768333,3.9840358507357188
390,10000,10000,0.23,0.25,20000,2978,10.931782767467329,3.9342275896438514
390,10000,10000,0.24,0.27,20000,2909,10.930411167574677,3.9586770510812554
390,10000,10000,0.25,0.25,20000,2987,11.012629939393296,4.01889590419125
395,10000,10000,0.25,0.30,20000,3062,11.095486888425302,3.922112457047892
395,10000,10000,0.24,0.25,20000,2983,11.04307563511572,3.876911798800901
395,10000,10000,0.25,0.34,20000,2994,11.195966508300007,3.9952342860300667
395,10000,10000,0.25,0.30,20000,3030,10.974089775366501,3.9087061963893754
395,10000,10000,0.25,0.30,20000,3035,10.90360155897566,3.9439132325507913
400,10000,10000,0.25,0.25,20000,2905,11.038464318460674,3.891905079610468
400,10000,10000,0.25,0.31,20000,3000,11.087817047692447,3.890184581763299
400,10000,10000,0.24,0.30,20000,2916,10.975517929178546,3.9034174130346977
400,10000,10000,0.25,0.30,20000,2925,10.935065375082795,3.879599461443786
400,10000,10000,0.25,0.27,20000,2931,10.990031102218087,3.917421421947759
405,10000,10000,0.25,0.25,20000,2983,11.074645524086959,3.9947864293336437
405,10000,10000,0.25,0.27,20000,2989,11.01411706286739,3.8946644651406266
405,10000,10000,0.25,0.30,20000,2940,10.931767966867355,3.979298595228604
405,10000,10000,0.25,0.31,20000,3029,11.0824809713457,3.942105671797654
405,10000,10000,0.24,0.33,20000,2963,10.957100555863267,3.973003295503372
410,10000,10000,0.25,0.28,20000,2966,10.843868240065031,3.9666372496824245
410,10000,10000,0.24,0.34,20000,3022,10.950659994869715,3.9597930662937535
410,10000,10000,0.24,0.28,20000,3052,11.110220173840883,3.98343975786985
410,10000,10000,0.24,0.25,20000,2996,10.923318217615279,3.9269737927323853
410,10000,10000,0.24,0.27,20000,2971,11.040167824025026,3.9579705780407686
415,10000,10000,0.25,0.31,20000,2957,10.968197175840935,3.9638095938270124
415,10000,10000,0.25,0.30,20000,2992,10.948248371267434,4.0191381214368676
415,10000,10000,0.26,0.27,20000,3022,11.044833717818939,3.955747989941923
415,10000,10000,0.26,0.27,20000,3032,11.066003752300599,3.964262791933478
415,10000,10000,0.25,0.28,20000,2984,11.058953489249637,3.8635990587813454
420,10000,10000,0.26,0.28,20000,2983,10.817789100255949,3.888923493084639
420,10000,10000,0.24,0.33,20000,2996,11.029599278736825,4.04573143663837
420,10000,10000,0.26,0.30,20000,2941,11.145590401249509,3.980185923927335
420,10000,10000,0.26,0.36,20000,3041,11.084283268761833,3.963284571302873
420,10000,10000,0.25,0.28,20000,2982,10.912038734807375,3.9646709362969434
425,10000,10000,0.26,0.33,20000,3008,11.061335388290667,3.896847183495218
425,10000,10000,0.26,0.34,20000,2989,11.06736659852848,3.973435037820925
425,10000,10000,0.26,0.27,20000,3009,10.983478443402232,3.9117577325191593
425,10000,10000,0.26,0.31,20000,2897,11.014099988953356,3.9675352470538168
425,10000,10000,0.26,0.42,20000,2991,11.051961772386484,3.943300134924312
430,10000,10000,0.25,0.23,20000,2922,10.78760286097368,3.8988848096955953
430,10000,10000,0.26,0.33,20000,2936,10.992924204660714,3.906979980739235
430,10000,10000,0.26,0.36,20000,2964,10.919054304852628,3.9448352453152276
430,10000,10000,0.26,0.27,20000,3003,10.983054418771424,3.903524771556375
430,10000,10000,0.26,0.25,20000,3047,11.07847192131756,3.9757625399307965
435,10000,10000,0.25,0.30,20000,2957,11.010490940336124,3.90373369954882
435,10000,10000,0.25,0.31,20000,2991,10.965042216340315,3.9549984188344784
435,10000,10000,0.25,0.27,20000,3011,10.946224653813637,3.9796747749462997
435,10000,10000,0.25,0.28,20000,2987,10.984249891645856,3.9559809869390667
435,10000,10000,0.25,0.27,20000,3020,11.040587450288099,3.920709793824332
440,10000,10000,0.24,0.30,20000,2975,10.934929894913415,4.008671511571001
440,10000,10000,0.26,0.27,20000,2938,10.911045210070226,3.971951328633748
440,10000,10000,0.26,0.31,20000,2984,10.973097118971365,3.948175669529821
440,10000,10000,0.26,0.36,20000,2986,11.024776974111681,3.9919297324056315
440,10000,10000,0.27,0.36,20000,3013,10.936317025985641,3.9146627616562184
445,10000,10000,0.26,0.27,20000,2976,11.009349114893167,4.015339644334786
445,10000,10000,0.27,0.34,20000,2950,11.034181855432717,3.869141571676224
445,10000,10000,0.26,0.33,20000,2960,10.92239310273313,4.0172665983788685
445,10000,10000,0.25,0.25,20000,2945,10.974149222412255,3.951481766328761
445,10000,10000,0.26,0.28,20000,2922,11.064283225254322,3.9709979255975068
450,10000,10000,0.27,0.28,20000,2993,10.932779893888972,3.975031619093473
450,10000,10000,0.26,0.30,20000,2973,11.004531387238467,3.9682214926410437
450,10000,10000,0.26,0.31,20000,2984,10.985737960571294,3.9656559911928375
450,10000,10000,0.27,0.25,20000,3019,10.958514756453557,4.002237500571064
450,10000,10000,0.26,0.31,20000,3053,11.168960935447195,3.8961423060775453
455,10000,10000,0.26,0.31,20000,2964,10.987888642598252,3.9344046137664437
455,10000,10000,0.27,0.33,20000,2972,11.070286205503171,3.9386221947884756
455,10000,10000,0.26,0.28,20000,2978,10.95445332320544,3.893082070899089
455,10000,10000,0.26,0.28,20000,3039,10.972789363518807,3.9551567629150712
455,10000,10000,0.26,0.34,20000,3036,10.87047089080626,3.936905130831973
460,10000,10000,0.26,0.30,20000,2954,11.021682888841932,3.935760774879739
460,10000,10000,0.26,0.33,20000,2951,11.080864725185043,3.9903660995060464
460,10000,10000,0.26,0.33,20000,3029,10.802694056033104,4.0038824837908065
460,10000,10000,0.26,0.27,20000,2992,11.056488371084622,3.9526074905263378
460,10000,10000,0.26,0.33,20000,3006,11.100820023769032,3.9372245569635105
465,10000,10000,0.26,0.33,20000,2988,11.017790881792138,3.9834665354303316
465,10000,10000,0.26,0.27,20000,3028,10.932376007017188,3.9357155569741127
465,10000,10000,0.26,0.31,20000,2924,10.933784376600292,3.9570369715678635
465,10000,10000,0.26,0.30,20000,3013,10.973792846169518,3.9668078820423966
465,10000,10000,0.26,0.31,20000,2935,10.933156503870045,3.8553461055368143
470,10000,10000,0.27,0.30,20000,2959,10.989624437308684,3.899347835308851
470,10000,10000,0.27,0.33,20000,2983,10.870461280798686,3.9448906187870603
470,10000,10000,0.26,0.31,20000,3043,10.892601551518354,3.9070854272146827
470,10000,10000,0.27,0.33,20000,2943,10.973090061804683,3.945789354704262
470,10000,10000,0.28,0.34,20000,2964,11.093876232465725,3.951100210480396
475,10000,10000,0.27,0.20,20000,2915,10.992206075713261,3.8481634473894886
475,10000,10000,0.27,0.28,20000,2955,11.094551040925648,3.9525750654252896
475,10000,10000,0.28,0.33,20000,2967,11.028630882825576,3.9560614337155875
475,10000,10000,0.28,0.39,20000,2980,10.995532839628856,3.958316521667658
475,10000,10000,0.28,0.34,20000,2940,10.919477183739309,3.9268730989202165
480,10000,10000,0.27,0.30,20000,2970,11.041630644950374,3.902048318239329
480,10000,10000,0.27,0.39,20000,2928,11.069078063089666,3.935470126923559
480,10000,10000,0.27,0.33,20000,2969,11.011781660907431,3.869690840972046
480,10000,10000,0.28,0.41,20000,2919,10.970843544813965,3.954801498292733
480,10000,10000,0.28,0.31,20000,2931,11.079809261984096,3.9837399588493403
485,10000,10000,0.28,0.31,20000,3004,10.966866090102172,3.9589490387280266
485,10000,10000,0.28,0.28,20000,2913,10.981293602525362,3.970370622355494
485,10000,10000,0.28,0.34,20000,2947,11.00507611589126,3.9879972368410144
485,10000,10000,0.28,0.31,20000,3033,10.9716959143627,3.8539865955322585
485,10000,10000,0.27,0.30,20000,3023,11.134592177755898,3.906663202626088
490,10000,10000,0.27,0.31,20000,2941,10.987982791201839,4.018812196052566
490,10000,10000,0.28,0.23,20000,2897,11.087760912166399,3.898721472161336
490,10000,10000,0.27,0.33,20000,2971,11.079806708963865,3.9009134260006
490,10000,10000,0.26,0.30,20000,2919,10.961153656481175,3.964877459732183
490,10000,10000,0.27,0.30,20000,2926,10.88347877954327,3.908654305368174
495,10000,10000,0.27,0.31,20000,2969,11.006486521170094,3.909387442445841
495,10000,10000,0.27,0.39,20000,3010,11.088942428357596,3.9226909117619315
495,10000,10000,0.26,0.36,20000,2954,10.874421357739894,3.934006621112876
495,10000,10000,0.26,0.34,20000,2965,11.004569329194949,3.888192561151285
495,10000,10000,0.26,0.31,20000,3018,10.908556112554315,3.9227561422080783
500,10000,10000,0.27,0.34,20000,2860,10.983900997698607,3.997926415487527
500,10000,10000,0.27,0.31,20000,2939,10.909797145265442,3.9439050554890303
500,10000,10000,0.26,0.38,20000,2953,10.846107938196907,3.928830438837691
500,10000,10000,0.27,0.34,20000,3004,11.0080835420135,3.93427650422424
500,10000,10000,0.26,0.27,20000,2943,11.016706144846145,3.9981981110592617
1,100000,100000,1.72,1.72,200000,30358,10.984519981289827,3.948119696186899
1,100000,100000,1.74,1.73,200000,30115,11.024129236478663,3.920004658502644
1,100000,100000,1.75,1.72,200000,30285,10.985646982464901,3.9539674046179543
1,100000,100000,1.69,1.70,200000,30362,11.004859705981277,3.9610231684093695
1,100000,100000,1.74,1.73,200000,30417,11.018317084740152,3.9474765994298644
5,100000,100000,1.67,1.67,200000,30438,11.03273557224485,3.9613392011193693
5,100000,100000,1.67,1.69,200000,30364,10.952381807704707,3.954524775859314
5,100000,100000,1.72,1.72,200000,30333,10.990002456291847,3.9418748469304825
5,100000,100000,1.72,1.73,200000,30206,11.016455605078244,3.923969354199853
5,100000,100000,1.68,1.67,200000,30301,10.988062605274347,3.923897551926919
10,100000,100000,1.58,1.58,200000,30061,10.975499623410208,3.941754558444355
10,100000,100000,1.59,1.58,200000,30434,11.008010622011328,3.965960522783945
10,100000,100000,1.58,1.61,200000,30289,10.970361367765106,3.9478852315626938
10,100000,100000,1.59,1.56,200000,30341,10.981537446202994,3.936274914664047
10,100000,100000,1.58,1.59,200000,30383,11.016690820353565,3.9342578698093216
15,100000,100000,1.46,1.47,200000,30364,11.003040620630275,3.9407667248463745
15,100000,100000,1.46,1.45,200000,30490,10.977236920873258,3.953976201034114
15,100000,100000,1.46,1.45,200000,30330,10.997107372309918,3.964530415821295
15,100000,100000,1.47,1.47,200000,30158,10.977115273073482,3.949119155054302
15,100000,100000,1.47,1.47,200000,30302,11.013839775153128,3.94313079199501
20,100000,100000,1.46,1.45,200000,30377,11.037372333732952,3.9284886469872995
20,100000,100000,1.44,1.44,200000,30171,10.95356484512841,3.966159013600564
20,100000,100000,1.44,1.42,200000,30548,11.006620317350103,3.9422662554429233
20,100000,100000,1.44,1.45,200000,30405,11.018051881889216,3.9743673080659945
20,100000,100000,1.45,1.47,200000,30350,11.00261531620904,3.943259891356899
25,100000,100000,1.45,1.45,200000,30347,11.03123835566396,3.9649298781418683
25,100000,100000,1.43,1.42,200000,30374,10.96260619348374,3.9493661389756474
25,100000,100000,1.44,1.42,200000,30300,10.986594536252712,3.9379470535874566
25,100000,100000,1.46,1.45,200000,30284,10.989625038618668,3.9485412441929344
25,100000,100000,1.43,1.44,200000,30378,10.993138075867444,3.960506556266814
30,100000,100000,1.42,1.44,200000,30271,10.98420766413681,3.9390080743187204
30,100000,100000,1.43,1.45,200000,30368,11.001573715091494,3.9225111852836934
30,100000,100000,1.44,1.44,200000,30474,11.020000338665602,3.9497270631589005
30,100000,100000,1.44,1.45,200000,30294,11.002685881653635,3.9509473068020946
30,100000,100000,1.44,1.44,200000,30020,10.999106961073208,3.9224142237035333
35,100000,100000,1.43,1.44,200000,30532,10.997817508026266,3.959613435496481
35,100000,100000,1.43,1.42,200000,30439,11.005623841648838,3.9420874705704914
35,100000,100000,1.42,1.42,200000,30157,11.0098266603092,3.9534383570301777
35,100000,100000,1.45,1.44,200000,30261,10.991196468113989,3.941034144747279
35,100000,100000,1.45,1.45,200000,30372,10.988059228370814,3.9423299093158155
40,100000,100000,1.46,1.47,200000,30625,10.98414288252245,3.940429007205534
40,100000,100000,1.45,1.45,200000,30494,11.005367203225875,3.9497961129682597
40,100000,100000,1.44,1.44,200000,30290,10.995617414577348,3.9393009771339837
40,100000,100000,1.45,1.45,200000,30463,10.943920025029936,3.9597048034553715
40,100000,100000,1.44,1.44,200000,30326,11.009302934950908,3.9389172393522385
45,100000,100000,1.44,1.44,200000,30211,10.992563210688537,3.9325111468418985
45,100000,100000,1.44,1.47,200000,30415,10.999163827753229,3.9316125616792728
45,100000,100000,1.44,1.45,200000,30217,11.00376611656051,3.9545301762294605
45,100000,100000,1.47,1.47,200000,30421,10.963429201061812,3.9587344866717995
45,100000,100000,1.49,1.48,200000,30725,11.021210333301259,3.9153221690646007
50,100000,100000,1.44,1.44,200000,30358,10.986873830768236,3.951472535282689
50,100000,100000,1.43,1.44,200000,30330,11.016371208262736,3.936591662893088
50,100000,100000,1.46,1.47,200000,30428,10.999726494697063,3.9530138604573093
50,100000,100000,1.48,1.52,200000,30500,11.002642502700276,3.9402828713144484
50,100000,100000,1.49,1.48,200000,30386,10.9878575167666,3.9187281410494763
55,100000,100000,1.53,1.48,200000,30255,10.969858940206453,3.9265858530336772
55,100000,100000,1.49,1.48,200000,30382,10.97941618303193,3.9431613302869204
55,100000,100000,1.43,1.44,200000,30548,10.98014159553887,3.9466326560232763
55,100000,100000,1.50,1.48,200000,30267,10.989403219134532,3.9383500090639796
55,100000,100000,1.50,1.53,200000,30242,11.006610471432547,3.9462910191478393
60,100000,100000,1.47,1.48,200000,30426,11.000654425964862,3.9478435471295668
60,100000,100000,1.53,1.52,200000,30243,10.960279905933175,3.946836367699235
60,100000,100000,1.52,1.56,200000,30362,11.041241880212272,3.9759713258793323
60,100000,100000,1.51,1.50,200000,30475,11.054343117308363,3.9177275743292763
60,100000,100000,1.46,1.47,200000,30263,10.98792996346841,3.9329515731725913
65,100000,100000,1.45,1.47,200000,30205,10.997319824007018,3.9443612055675334
65,100000,100000,1.45,1.45,200000,30276,10.99146076033872,3.9638757360024406
65,100000,100000,1.46,1.47,200000,30353,11.034053288157782,3.9489935597211896
65,100000,100000,1.44,1.45,200000,30259,11.036384154878526,3.950249229838186
65,100000,100000,1.45,1.45,200000,30244,10.971951138850175,3.931071814629308
70,100000,100000,1.45,1.45,200000,30388,11.00031039661222,3.9668831779761478
70,100000,100000,1.43,1.44,200000,30093,10.994579238705764,3.9444286596406393
70,100000,100000,1.45,1.45,200000,30352,11.006979816417093,3.9567993785051523
70,100000,100000,1.44,1.47,200000,30236,10.989209575858295,3.9583588066923543
70,100000,100000,1.45,1.50,200000,30280,11.006039368892413,3.9456455223689524
75,100000,100000,1.46,1.48,200000,30172,11.026341034520765,3.9466637566145946
75,100000,100000,1.44,1.48,200000,30399,10.997123464941692,3.9536842288231604
75,100000,100000,1.47,1.47,200000,30299,11.011963252524462,3.9395936970372163
75,100000,100000,1.45,1.45,200000,30164,10.997313521121622,3.961857246191837
75,100000,100000,1.43,1.42,200000,30329,11.013115612374138,3.9340327434818025
80,100000,100000,1.43,1.45,200000,30540,10.956801680986922,3.9592452054974356
80,100000,100000,1.44,1.45,200000,30718,10.967796563808855,3.9214895293200374
80,100000,100000,1.44,1.47,200000,30233,10.997274606899884,3.9462033975080377
80,100000,100000,1.44,1.45,200000,30320,11.024020219753865,3.9641290985080375
80,100000,100000,1.44,1.44,200000,30318,11.018576340561557,3.9436246342892547
85,100000,100000,1.44,1.47,200000,30369,11.00187438944143,3.9645062389991863
85,100000,100000,1.45,1.45,200000,30515,10.977025246222638,3.939311659638056
85,100000,100000,1.47,1.47,200000,30442,10.963119968588881,3.9261020129583013
85,100000,100000,1.45,1.48,200000,30279,11.022048142411816,3.93025681004023
85,100000,100000,1.42,1.42,200000,30471,11.000322094496672,3.9415694304359077
90,100000,100000,1.46,1.48,200000,30351,11.02644949287976,3.9393683966770072
90,100000,100000,1.44,1.45,200000,30507,11.004495049110849,3.964185651882015
90,100000,100000,1.45,1.48,200000,30319,10.991372874858433,3.9535318184928707
90,100000,100000,1.44,1.44,200000,30569,10.997164298635754,3.9393922314971013
90,100000,100000,1.48,1.48,200000,30346,10.962262497196193,3.9576931059568663
95,100000,100000,1.46,1.48,200000,30196,11.002057041445292,3.931791867000336
95,100000,100000,1.46,1.48,200000,30366,11.035462125765077,3.9451206196912194
95,100000,100000,1.48,1.55,200000,30450,11.0113849297112,3.9480347548073595
95,100000,100000,1.45,1.45,200000,30187,11.007378744461601,3.9514550340649963
95,100000,100000,1.46,1.50,200000,30267,11.022120479008093,3.953716671189779
100,100000,100000,1.46,1.47,200000,30433,11.005101572436592,3.9580292889707542
100,100000,100000,1.46,1.50,200000,30321,10.968817694387976,3.933158805292868
100,100000,100000,1.49,1.55,200000,30379,10.963702776799137,3.9663714128423537
100,100000,100000,1.48,1.45,200000,30221,11.019278009450154,3.95579871618272
100,100000,100000,1.44,1.44,200000,30023,10.993069933699832,3.9230087704204646
105,100000,100000,1.43,1.44,200000,30495,10.97814736669622,3.9423868705945675
105,100000,100000,1.44,1.44,200000,30254,10.97278175534521,3.951627594814359
105,100000,100000,1.43,1.45,200000,30599,10.969412503127531,3.9508583914523085
105,100000,100000,1.45,1.45,200000,30538,10.95635759892934,3.942690588190723
105,100000,100000,1.44,1.42,200000,30351,10.98765251564621,3.9624800393131077
110,100000,100000,1.44,1.42,200000,30245,10.965100293467737,3.963485231158232
110,100000,100000,1.44,1.42,200000,30255,10.989443194530033,3.947567431098939
110,100000,100000,1.43,1.42,200000,30400,11.01316335012581,3.927132353409294
110,100000,100000,1.43,1.39,200000,30236,10.995392232736018,3.9390694319312467
110,100000,100000,1.46,1.48,200000,30555,11.000904101734449,3.9436497743211087
115,100000,100000,1.43,1.42,200000,30468,10.983785121835933,3.960402008144407
115,100000,100000,1.44,1.39,200000,30271,10.978083876871406,3.928121590039248
115,100000,100000,1.44,1.42,200000,30361,11.004489030927026,3.9648480351011726
115,100000,100000,1.44,1.44,200000,30532,11.032282301390678,3.9390792823424072
115,100000,100000,1.44,1.47,200000,30413,11.027545481819109,3.967041142396505
120,100000,100000,1.44,1.44,200000,30455,11.022059422996163,3.951650707137696
120,100000,100000,1.44,1.50,200000,30386,11.043173611448555,3.9509623403038443
120,100000,100000,1.45,1.41,200000,30085,11.049186992897624,3.947374941632684
120,100000,100000,1.44,1.42,200000,30544,10.994202371182833,3.946854391085103
120,100000,100000,1.45,1.45,200000,30191,10.992607014004717,3.9234183738932744
125,100000,100000,1.44,1.45,200000,30412,11.032643485405535,3.9606635847119906
125,100000,100000,1.46,1.47,200000,30360,11.022387798155155,3.9436519847549496
125,100000,100000,1.44,1.41,200000,30284,11.011629996762403,3.943672875413572
125,100000,100000,1.44,1.45,200000,30231,11.012650442841508,3.9556191877979097
125,100000,100000,1.45,1.48,200000,30218,11.005224301205404,3.945816069525666
130,100000,100000,1.45,1.45,200000,30301,10.984052245299601,3.9278232733814082
130,100000,100000,1.45,1.44,200000,30265,11.00739890600882,3.959011694911178
130,100000,100000,1.46,1.52,200000,30188,10.998625977634385,3.9206360732952263
130,100000,100000,1.45,1.39,200000,30410,10.994818715600518,3.9346671866872764
130,100000,100000,1.45,1.45,200000,30312,10.993478794850601,3.945366142084327
135,100000,100000,1.44,1.45,200000,30279,11.023088081226762,3.936884484959738
135,100000,100000,1.45,1.44,200000,30246,10.963532321413899,3.985089471328912
135,100000,100000,1.45,1.47,200000,30375,10.957438523648694,3.9319372690363865
135,100000,100000,1.45,1.44,200000,30389,11.029443722776398,3.967284420538474
135,100000,100000,1.45,1.42,200000,30224,10.959310695915002,3.9301433603913796
140,100000,100000,1.45,1.45,200000,30213,11.023098048680035,3.962061098779573
140,100000,100000,1.45,1.48,200000,30541,10.957108672744974,3.9503436302262487
140,100000,100000,1.45,1.44,200000,30430,10.99843541100912,3.927050056942019
140,100000,100000,1.46,1.42,200000,30204,10.975652230912294,3.94664424849198
140,100000,100000,1.45,1.44,200000,30144,11.0103873777481,3.9699499009623853
145,100000,100000,1.45,1.45,200000,30449,10.980319929769378,3.9416831755925994
145,100000,100000,1.45,1.47,200000,30306,11.011930479529877,3.9504840076734227
145,100000,100000,1.46,1.44,200000,30160,10.980907169456497,3.9637031290345277
145,100000,100000,1.46,1.52,200000,30424,11.004792544756993,3.95011350454735
145,100000,100000,1.46,1.45,200000,30514,11.020030074579347,3.9486646607616103
150,100000,100000,1.46,1.45,200000,30353,10.977572661190154,3.9638305238520073
150,100000,100000,1.47,1.45,200000,30499,11.025738289503273,3.962951216189392
150,100000,100000,1.46,1.45,200000,30192,11.025810094743246,3.936766044080624
150,100000,100000,1.46,1.48,200000,30500,11.004380852658052,3.9560624738586854
150,100000,100000,1.45,1.45,200000,30264,10.9764200208821,3.9338132589163126
155,100000,100000,1.45,1.48,200000,30294,10.968652675487794,3.9562062294815528
155,100000,100000,1.46,1.44,200000,30311,11.01607485039744,3.953718807997121
155,100000,100000,1.46,1.44,200000,30403,11.005726956928385,3.948197352057795
155,100000,100000,1.46,1.47,200000,30372,10.984409952074078,3.9311604622511775
155,100000,100000,1.46,1.48,200000,30561,10.997724734815016,3.9343595369200717
160,100000,100000,1.46,1.50,200000,30250,11.007900225634355,3.943836854262957
160,100000,100000,1.46,1.45,200000,30622,11.011577519071132,3.936761282624003
160,100000,100000,1.46,1.47,200000,30146,11.003468466533857,3.953295589855521
160,100000,100000,1.46,1.47,200000,30369,11.022801649426732,3.947328403081951
160,100000,100000,1.46,1.48,200000,30358,11.026166923497632,3.949307371971633
165,100000,100000,1.45,1.47,200000,30684,11.038981294879479,3.9439613298668923
165,100000,100000,1.46,1.50,200000,30347,10.990993354892469,3.9478218434019947
165,100000,100000,1.45,1.47,200000,30413,10.99550513427279,3.9483100564995786
165,100000,100000,1.46,1.42,200000,30363,10.983786694642555,3.9542148405245308
165,100000,100000,1.47,1.48,200000,30268,10.96809346660427,3.951073761320203
170,100000,100000,1.47,1.42,200000,30476,10.985451443222379,3.9482015540797883
170,100000,100000,1.46,1.45,200000,30311,11.027838512782496,3.9451945278008664
170,100000,100000,1.45,1.47,200000,30484,11.026945679351584,3.954496034109344
170,100000,100000,1.45,1.44,200000,30302,10.994607031193722,3.9432178670058637
170,100000,100000,1.46,1.50,200000,30580,11.017203409761686,3.9481372761150784
175,100000,100000,1.45,1.44,200000,30403,11.0080291598923,3.9206549569172
175,100000,100000,1.46,1.55,200000,30357,11.002196768373112,3.961661416001626
175,100000,100000,1.46,1.45,200000,30184,11.059351362674935,3.9291949937617354
175,100000,100000,1.47,1.47,200000,30404,11.000109526793228,3.9492869176032217
175,100000,100000,1.47,1.47,200000,30213,11.008048287315209,3.9410156626012482
180,100000,100000,1.47,1.52,200000,30226,10.994876164744587,3.9514678281605726
180,100000,100000,1.46,1.48,200000,30199,10.977824064538034,3.9622094184521335
180,100000,100000,1.49,1.50,200000,30170,11.013636230224098,3.9373564904779417
180,100000,100000,1.46,1.44,200000,30622,10.973217348917826,3.9679445181492126
180,100000,100000,1.47,1.47,200000,30193,11.00105121427611,3.9466429683617923
185,100000,100000,1.47,1.47,200000,30249,10.97382113528445,3.9557477434758432
185,100000,100000,1.48,1.53,200000,30081,11.00967472946959,3.9602150870786903
185,100000,100000,1.47,1.45,200000,30254,11.02770899024631,3.962018523255795
185,100000,100000,1.48,1.47,200000,30221,10.977572469781581,3.948308638984937
185,100000,100000,1.46,1.42,200000,30343,11.015843483454605,3.9325070620469837
190,100000,100000,1.47,1.45,200000,30157,10.97803678053211,3.925950433445145
190,100000,100000,1.47,1.50,200000,30319,10.955217724782864,3.934613454587192
190,100000,100000,1.46,1.41,200000,30269,11.00886739208742,3.9446536088759254
190,100000,100000,1.48,1.42,200000,30446,11.004962861309767,3.9458846275022332
190,100000,100000,1.47,1.48,200000,30328,11.04456682853007,3.9412220581838113
195,100000,100000,1.46,1.36,200000,30094,10.995432790662468,3.957343721843466
195,100000,100000,1.46,1.47,200000,30334,11.006171203879449,3.949303060374717
195,100000,100000,1.47,1.41,200000,30483,11.034349412658909,3.9366119203117735
195,100000,100000,1.47,1.47,200000,30467,10.98671775512241,3.96635118431748
195,100000,100000,1.47,1.47,200000,30377,10.989708719505094,3.9532670384356896
200,100000,100000,1.47,1.47,200000,30398,10.996709078961196,3.96354721504941
200,100000,100000,1.47,1.53,200000,30560,11.00159104525242,3.943682467944352
200,100000,100000,1.47,1.48,200000,30150,11.010160209214442,3.93165179153673
200,100000,100000,1.47,1.44,200000,30365,10.951289744738213,3.956679321080305
200,100000,100000,1.48,1.53,200000,30175,11.028362526454128,3.9458333511718475
205,100000,100000,1.49,1.45,200000,29918,11.035990063706825,3.9468345889724348
205,100000,100000,1.48,1.47,200000,30323,10.971018677294603,3.9437519323010357
205,100000,100000,1.48,1.45,200000,30262,11.010111376483838,3.9526576613551043
205,100000,100000,1.48,1.48,200000,30124,10.974517931237903,3.9236232716369597
205,100000,100000,1.48,1.52,200000,30403,11.016129803198284,3.934432730841763
210,100000,100000,1.48,1.47,200000,30441,10.985071558424844,3.9458416101217058
210,100000,100000,1.49,1.48,200000,30475,10.999602993743745,3.9430339562330703
210,100000,100000,1.48,1.48,200000,30457,11.013177756206519,3.966370527603895
210,100000,100000,1.48,1.52,200000,30312,11.008555130820996,3.963347725138005
210,100000,100000,1.48,1.56,200000,30446,11.054511758796098,3.9479429608193852
215,100000,100000,1.48,1.47,200000,30310,10.996099650746302,3.947830140677214
